organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2016,0.006926816446085231,-0.009206356379102578,0.023059989271273038,0.00823136187830196,0.841515237514276,0.4000608813490524
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2017,0.007266035649208899,-0.008674919386209005,0.023206990684626803,0.00813328977530104,0.8933698232754727,0.37166079090477133
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2018,-0.008286615689481285,-0.023179300884263076,0.0066060695053005054,0.007598448396120233,-1.090566818050963,0.2754655335706038
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2019,-0.005993489482501939,-0.018671544658541477,0.006684565693537599,0.006468514358448636,-0.926563527631927,0.35415489794942356
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2007,-0.01946081702683003,-0.03230814441830041,-0.006613489635359649,0.006554879320644902,-2.968905463375545,0.0029891635900169806
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2008,-0.02753724499833118,-0.03989937288197365,-0.015175117114688708,0.006307324002457882,-4.365915717600725,1.266876834663313e-5
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2009,0.010417797342269155,-0.0019030020566136504,0.02273859674115196,0.0062862376533791954,1.657238863164682,0.0974735756800508
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2010,0.002493799055397893,-0.009561845390010922,0.014549443500806707,0.006150952027946534,0.40543301981017654,0.6851599025768897
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2011,0.005104423905708962,-0.006480810314781072,0.016689658126198995,0.005910942400918019,0.8635550068828622,0.38783396336035636
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2012,0.006925947571303969,-0.004680278474972125,0.018532173617580062,0.005921652712919486,1.169597054584673,0.2421652813289601
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2013,0.01445893075518737,0.0031808169975620706,0.025737044512812668,0.0057542454078675035,2.512741416175676,0.011980896157725032
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2014,3.0309086716570133e-4,-0.011017742007480064,0.011623923741811466,0.005776041276239285,0.05247380561709565,0.9581512463003853
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2015,-0.006872651521928437,-0.01824367580850391,0.004498372764647039,0.005801649610027872,-1.1846029980937474,0.23617659026040067
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,MGH_2016,-0.009676590600370802,-0.02113829733750403,0.001785116136762424,0.00584791701660934,-1.6547072355656223,0.09798628312713073
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2007,2.8368764264748476,2.697231623140522,2.9765212298091734,0.0712486578507699,39.81655952616927,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2008,2.717543679373964,2.5852804791969057,2.849806879551022,0.06748246458625431,40.27036795463317,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2009,2.880217986217785,2.753213817528662,3.007222154906908,0.06479923595071926,44.448332514417785,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2010,2.9338424691272698,2.80827133374715,3.0594136045073896,0.06406808307224462,45.79257453073791,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2011,3.038309269043732,2.9167278665437424,3.159890671543722,0.06203246766726743,48.97933909933671,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2012,3.013095299490398,2.896908639674674,3.1292819593061223,0.05927999735310953,50.82819558075345,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2013,2.9893389791751903,2.8711912931718158,3.107486665178565,0.06028053930343038,49.5904484883246,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2014,3.113264868286916,2.99481088535149,3.2317188512223423,0.06043681611997762,51.512721353595836,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2015,3.0976720030213363,2.970557388709907,3.2247866173327657,0.06485558679347857,47.76260853032351,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2016,3.098318496616143,2.9746812074679454,3.22195578576434,0.06308140870109484,49.11619065606517,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2017,3.011574791663761,2.8904162315675554,3.132733351759967,0.06181672778269861,48.71779694082492,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2018,3.233560869890076,3.1152229455267952,3.351898794253357,0.06037760147467777,53.55563637694724,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,BWH_2019,3.16318964846547,3.064547238191028,3.2618320587399117,0.050328685145503066,62.85063158953011,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2007,2.919199927187807,2.8216398558994906,3.016759998476123,0.04977646122982748,58.64619249868528,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2008,2.9387460080452192,2.843835744688308,3.0336562714021307,0.04842449356495911,60.68718104615867,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2009,2.7401539569356097,2.645512631338051,2.8347952825331686,0.04828727790106238,56.7469129767475,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2010,2.8408197338704264,2.748822008388505,2.9328174593523477,0.046938477547336384,60.52219591071152,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2011,2.857766487059097,2.7677789955865997,2.947753978531594,0.04591282910416072,62.243310700279196,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2012,3.022842296901941,2.9330864595807213,3.112598134223161,0.04579463603882632,66.00865425241219,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2013,2.9322440918570494,2.8450351694686766,3.019453014245422,0.04449516576644549,65.90028470167654,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2014,3.1378222673305483,3.050506320147072,3.2251382145140246,0.04454977125713203,70.43408257294273,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2015,3.1989749603146977,3.1101662177775755,3.28778370285182,0.045311415534996666,70.59975775517191,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,intercept,MGH_2016,3.1713885041134606,3.08354536577688,3.2592316424500414,0.044818751277817356,70.76030486559118,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,amplitude,NA,0.04125876681117261,0.021834517051821576,0.06068301657052365,0.009910513617886372,4.163131034572144,3.1411246200292244e-5
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,phase,NA,3.074674746061767,2.4857997143410273,3.6635497777825066,0.30045196563085275,-149.52581574765026,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_age,,0.01353004636218123,0.01314731911697194,0.01391277360739052,1.952725908374812e-4,69.28799533080314,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,beta_sex,,0.6038884463964337,0.5799769649949469,0.6277999277979205,0.012199959586042143,49.49921695538538,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2007,0.004905999247297648,-0.011927039007197989,0.021739037501793287,0.008588442638371165,0.5712326965285631,0.5678428923294296
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2008,0.00818158780886542,-0.007689583791791101,0.02405275940952194,0.008097685327815358,1.0103612918572988,0.31232408277103274
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2009,4.34970231212702e-4,-0.014917885908043925,0.01578782637046933,0.007833233804477022,0.05552882016161681,0.9557172544582675
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2010,0.0030368684981198287,-0.011912274528320946,0.017986011524560603,0.007627253941581433,0.3981601401211725,0.6905127913325133
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2011,-0.006128033282070747,-0.020632929015438554,0.008376862451297063,0.007400592994453255,-0.8280462507077079,0.40764580836464526
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2012,-0.004022685090313886,-0.01800360081230961,0.009958230631681837,0.007133251341491684,-0.5639342983633988,0.5727998074659092
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2013,0.012672060052001253,-0.0016277728737709926,0.0269718929777735,0.007295967190503247,1.7368581465793549,0.08241455146372278
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2014,0.008722731071919877,-0.0056799509052061735,0.023125413049045928,0.007348442160535894,1.1870177217648212,0.23522277211814122
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2015,0.008674403510897216,-0.006464326384616357,0.023813133406410787,0.007723983713438587,1.123047876940113,0.261419209259285
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2016,0.011073491635323684,-0.003602098485269517,0.025749081755916885,0.007487683567837158,1.4788941780191038,0.13917099212103715
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2017,0.004976818934210256,-0.009543502084148045,0.019497139952568555,0.007408463182432302,0.6717748083046148,0.501728247321976
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2018,0.027117295284632748,0.013556868100521945,0.04067772246874355,0.006918712430980225,3.919413554928,8.880954513896249e-5
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,BWH_2019,3.606229961730187e-4,-0.011338875597206227,0.012060121589552265,0.005969241621613153,0.060413536431042046,0.9518263695371973
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2007,0.003985346372216055,-0.007860381179231529,0.015831073923663636,0.0060438496038116895,0.6594052852841683,0.5096367024683512
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2008,-0.0013956035705614584,-0.012806722465504914,0.010015515324381998,0.005822106418767339,-0.23970767110384367,0.8105572608020166
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2009,0.02059922840760989,0.009200571672539438,0.03199788514268034,0.0058157480570977865,3.5419739997969333,3.9728180027555636e-4
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2010,0.008584854132348906,-0.0025811932015294536,0.019750901466227266,0.0056970676104023945,1.5068899861173566,0.1318412579880502
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2011,-0.003918105440297259,-0.014675764000824952,0.006839553120230435,0.005488702162581932,-0.7138491621950477,0.475321721562987
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2012,0.00410069820062453,-0.006680523445092631,0.014881919846341692,0.005500724365732261,0.7454833087384922,0.4559809287136444
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2013,-0.0023745121699220465,-0.012855817863226402,0.008106793523382307,0.005347703210864873,-0.44402467307792526,0.6570254753910186
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2014,0.011479347906449713,9.542163889180114e-4,0.022004479423981413,0.00537006373614648,2.137655802701368,0.032546525388396065
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2015,0.003908748630280293,-0.006669952395991519,0.014487449656552106,0.005397395620386527,0.724191611138628,0.46894939484725384
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,slope,MGH_2016,0.0031906597529796216,-0.007452108109903217,0.01383342761586246,0.005430083382568066,0.5875894582433931,0.5568088962844457
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2007,-2.0906329272432487,-2.216395034027158,-1.9648708204593395,0.06416551925234583,-32.581874994595594,6.249658903422072e-232
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2008,-2.0224650430513393,-2.1419664659583084,-1.9029636201443703,0.06097123408877973,-33.170807074471284,2.804474820883493e-240
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2009,-1.8989410790689532,-2.013648351019434,-1.7842338071184725,0.05852519375625112,-32.446557750458126,4.934065662018615e-230
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2010,-1.859787543385213,-1.973147185306848,-1.7464279014635777,0.05783761478057847,-32.155329199531906,5.627937495401449e-226
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2011,-1.7836926561576294,-1.8936168348091165,-1.6737684775061423,0.056084795189378485,-31.803497724021835,4.016249363797485e-221
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2012,-1.877985720616988,-1.9831540417724831,-1.772817399461493,0.05365829269570733,-34.99898387127079,3.97556908780589e-267
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2013,-1.9709102801579805,-2.0776839297057657,-1.8641366306101952,0.05447735284423704,-36.17852515325505,3.372392985123944e-285
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2014,-1.9792678776724388,-2.0862458530306642,-1.8722899023142134,0.05458160262232068,-36.26254603346942,1.6531128735266355e-286
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2015,-1.8554627398122845,-1.9699888609884735,-1.7409366186360955,0.05843276819347517,-31.75380522224639,1.9279392387622605e-220
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2016,-1.8447752499898369,-1.9564200015529447,-1.733130498426729,0.05696265464250741,-32.38569658607878,3.499774453956825e-229
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2017,-1.806231327138155,-1.9157807196638676,-1.6966819346124422,0.05589357426453971,-32.31554522867709,3.332765201724914e-228
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2018,-1.9075937312465665,-2.0143544761689007,-1.800832986324232,0.054470768730675447,-35.02050321115254,1.8834827199629757e-267
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,BWH_2019,-1.730357291710643,-1.8202650262469398,-1.640449557174346,0.04587213604202808,-37.72131496395303,1.01591219220922e-309
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2007,-2.13536676620996,-2.2243600705903135,-2.046373461829606,0.04540558147104829,-47.02872856218176,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2008,-2.0213586893786673,-2.10796048282235,-1.9347568959349843,0.044185400408776256,-45.74720769028446,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2009,-2.1227010435411025,-2.209203339200066,-2.036198747882139,0.04413463530007812,-48.096036799863285,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2010,-1.9821263750493834,-2.066278433180171,-1.8979743169185959,0.04293551248623353,-46.16519660001532,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2011,-1.879724539627238,-1.962137515928832,-1.797311563325644,0.042048209534285834,-44.704032833895646,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2012,-1.928524150832475,-2.0107378176398374,-1.8463104840251126,0.041946519148236106,-45.97578511859837,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2013,-1.8600962533798762,-1.9399767186886236,-1.7802157880711287,0.040756088345926,-45.63971492042887,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2014,-1.9061158147901092,-1.9861948873697541,-1.8260367422104642,0.04085742044818097,-46.65286730981011,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2015,-1.8528537912027736,-1.9342098967590862,-1.771497685646461,0.041508979857813315,-44.63742056657669,0
E. coli,CIP,Ciprofloxacin,Quinolones,12,0.5235987755982988,intercept,MGH_2016,-1.8713858598754336,-1.9518724876503417,-1.7908992321005255,0.041065360593243734,-45.57091019878498,0
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,amplitude,NA,0.027835527017145582,0.019484274184194666,0.036186779850096495,0.004260921577551697,6.532748024229004,6.487558559141315e-11
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,0.5235987755982988,phase,NA,2.4892210342831187,2.0243900580737866,2.954052010492451,0.23716301925742492,10.495822839821551,9.305775199539199e-26
