organism,drug_code,drug_name,drug_class,period,month,seasonal_deviate,sem
E. coli,CIP,Ciprofloxacin,Quinolones,12,9,-0.048557959890356106,0.014324132101468516
E. coli,CIP,Ciprofloxacin,Quinolones,12,10,-0.021046189900359048,0.014328283862382956
E. coli,CIP,Ciprofloxacin,Quinolones,12,11,-0.011431911917026161,0.015234764382801393
E. coli,CIP,Ciprofloxacin,Quinolones,12,12,-0.015292686969894559,0.015314745151315054
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,1,0.03309284414511475,0.007163898909094134
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,2,0.018604303937546134,0.007451785846489879
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,3,0.01922017747452506,0.007042636176539572
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,4,0.003562507373543861,0.006996765791109419
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,5,0.026130036768656436,0.007256872768416358
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,6,-0.00393706046244814,0.006912222390391992
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,7,-0.020611642871946383,0.006620561021421122
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,8,-0.025824298221287043,0.006429593201848378
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,9,-0.035365913438477,0.0064922896637584875
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,10,-0.022943066300232084,0.006731302426007465
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,11,-0.0063278767653692615,0.0071745507641038445
E. coli,NIT,Nitrofurantoin,Nitrofurans,12,12,0.013850080166674914,0.00718890213062602
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1,-0.0065437460966670585,0.012986132225963743
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,2,0.006014616032949526,0.013803132235527205
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,3,0.02724884836893469,0.013018575192941868
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,4,0.010783500888382874,0.013316360082224275
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,5,-0.01246173870599504,0.01264034073375239
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,6,-0.02368799578750717,0.012319131502360501
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,7,0.0028623843202287514,0.01227728404812233
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,8,0.004527965350891058,0.012195849016507571
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,9,0.00826507070779901,0.012288208980023073
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,10,-0.009388554155028766,0.011927918296807519
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,11,-0.005527585535712801,0.012529891312540354
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,12,8.971589196725661e-4,0.012728833131661434
E. coli,TET,Tetracycline,Tetracyclines,6,1,-0.02674404073379716,0.01949046104805454
E. coli,TET,Tetracycline,Tetracyclines,6,2,0.0389693564230332,0.020778881724093486
E. coli,TET,Tetracycline,Tetracyclines,6,3,-0.005300244097209267,0.019611046393197107
E. coli,TET,Tetracycline,Tetracyclines,6,4,-0.022079716538544833,0.019651968612576294
E. coli,TET,Tetracycline,Tetracyclines,6,5,0.02232250456844924,0.01904196973308856
E. coli,TET,Tetracycline,Tetracyclines,6,6,0.01711944897882969,0.01870916324694593
E. coli,TET,Tetracycline,Tetracyclines,6,7,-0.03323219811875087,0.01803674762325291
E. coli,TET,Tetracycline,Tetracyclines,6,8,-0.026021269711876224,0.01749168560493173
E. coli,TET,Tetracycline,Tetracyclines,6,9,0.010269046277285455,0.017766265744954626
E. coli,TET,Tetracycline,Tetracyclines,6,10,0.021243044774403533,0.017664342088858517
E. coli,TET,Tetracycline,Tetracyclines,6,11,-0.002373443945735386,0.018534736758143388
E. coli,TET,Tetracycline,Tetracyclines,6,12,0.010058213635049574,0.018676275908467727
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,1,0.0441939786152529,0.028612026393524375
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,2,0.023412650093547028,0.03157194076897437
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,3,0.04470012656625072,0.029575721326870235
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,4,0.07521050910380915,0.03046460078813093
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,5,-0.015958330420109083,0.027102483896544488
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,6,-0.016975048382762856,0.02490613858350914
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,7,-0.04809838781648707,0.023945790212789097
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,8,-0.0529287125455499,0.02239275172290514
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,9,-0.03181748271294983,0.023051670993118827
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,10,-0.031701510439861344,0.02422953228276305
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,11,-2.8651933765109073e-4,0.026173445430208483
K. pneumoniae,CIP,Ciprofloxacin,Quinolones,12,12,0.01024008612666671,0.026511100638016417
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,1,0.04418981821441965,0.029756317946622816
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,2,0.015201154036096546,0.03225526468707351
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,3,-0.050253846140432386,0.029989807977743588
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,4,0.008485630065400783,0.03202010001005595
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,5,-0.03491345630434931,0.02879383823746096
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,6,0.005842955698987054,0.027056535427969583
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,7,-0.04608864033708192,0.0281804754373392
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,8,-0.03645253396247347,0.026323311262229178
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,9,0.028726935458481262,0.025839116682781983
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,10,-0.029004802004316967,0.027385528251851067
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,11,0.07815572622319336,0.028368578693406386
K. pneumoniae,NIT,Nitrofurantoin,Nitrofurans,12,12,0.018622776658122637,0.027940297467455147
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,1,0.01480358437244894,0.026687839635740937
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,2,0.029980883403538158,0.02974962302156323
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,3,0.01797528274388778,0.026811185439691534
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,4,0.04455444935125223,0.027979661214336433
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,5,0.014476333343953526,0.026008606931821
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,6,-0.016387804434193923,0.02381714388946472
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,7,-9.1818165993142e-5,0.02306409944219718
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,8,-0.0152976320795445,0.021462955452360898
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,9,-0.018294330967643595,0.02205126788696689
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,10,-0.07075815675787957,0.02247135289012186
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,11,0.0013780018904782495,0.02525804508920169
K. pneumoniae,AMC,Amoxicillin/Clavulanate,Penicillins,12,12,-9.090974818120926e-4,0.025396615786202
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,1,-0.015424374237948605,0.03682341389117557
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,2,0.035953417531689034,0.04152765985317313
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,3,-0.006864880029176005,0.03812667983549666
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,4,0.05567485394564981,0.03966106165887376
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,5,-0.05015990924100486,0.03573920524860838
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,6,0.013893573631683786,0.03496552134590569
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,7,-0.01810841521945897,0.03312510094307481
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,8,0.03006339516292481,0.03164723328992418
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,9,0.024995809002052234,0.03297822991930894
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,10,-0.04093425704469877,0.03297989434048574
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,11,-0.0192561793704482,0.03524522412984976
K. pneumoniae,TET,Tetracycline,Tetracyclines,6,12,8.654069171865118e-4,0.035429443375085884
